品番,商品名_JA,old_category,new_category,hp_match_status,catalog_pages,old_summary_ja,new_summary_ja,source,quality_note
E4293616,単眼鏡クラブM 6×,parts,parts,exact,,眼鏡フレームや関連器具の交換・補修に使うパーツです。対応部位やサイズを合わせ、必要な部分だけを補修しやすくします。,眼鏡フレームや関連器具の交換・補修に使うパーツです。対応部位やサイズを合わせ、必要な部分だけを補修しやすくします。,https://www.san-nishimura.co.jp/product/item/%e3%82%af%e3%83%a9%e3%83%96m/ / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
E4293816,単眼鏡クラブM 8×,parts,parts,variant_group,,眼鏡フレームや関連器具の交換・補修に使うパーツです。対応部位やサイズを合わせ、必要な部分だけを補修しやすくします。,眼鏡フレームや関連器具の交換・補修に使うパーツです。対応部位やサイズを合わせ、必要な部分だけを補修しやすくします。,https://www.san-nishimura.co.jp/product/item/%e3%82%af%e3%83%a9%e3%83%96m/ / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
E42968251,単眼鏡アドベンチャー8×,parts,parts,not_found,,眼鏡フレームや関連器具の交換・補修に使うパーツです。対応部位やサイズを合わせ、必要な部分だけを補修しやすくします。,眼鏡フレームや関連器具の交換・補修に使うパーツです。対応部位やサイズを合わせ、必要な部分だけを補修しやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=E42968251 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
E44411,オペラグラス ドレスデン,parts,parts,not_found,,眼鏡フレームや関連器具の交換・補修に使うパーツです。対応部位やサイズを合わせ、必要な部分だけを補修しやすくします。,眼鏡フレームや関連器具の交換・補修に使うパーツです。対応部位やサイズを合わせ、必要な部分だけを補修しやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=E44411 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
E44431,オペラグラス スワン,parts,parts,not_found,,眼鏡フレームや関連器具の交換・補修に使うパーツです。対応部位やサイズを合わせ、必要な部分だけを補修しやすくします。,眼鏡フレームや関連器具の交換・補修に使うパーツです。対応部位やサイズを合わせ、必要な部分だけを補修しやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=E44431 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
E44441,オペラグラス フィガロ,parts,parts,not_found,,眼鏡フレームや関連器具の交換・補修に使うパーツです。対応部位やサイズを合わせ、必要な部分だけを補修しやすくします。,眼鏡フレームや関連器具の交換・補修に使うパーツです。対応部位やサイズを合わせ、必要な部分だけを補修しやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=E44441 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
E44421,オペラグラス カルメン,parts,parts,not_found,,眼鏡フレームや関連器具の交換・補修に使うパーツです。対応部位やサイズを合わせ、必要な部分だけを補修しやすくします。,眼鏡フレームや関連器具の交換・補修に使うパーツです。対応部位やサイズを合わせ、必要な部分だけを補修しやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=E44421 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
E841626151,オペラグラス VIVA FESTIVAL ブラック 6倍,parts,parts,not_found,,眼鏡フレームや関連器具の交換・補修に使うパーツです。対応部位やサイズを合わせ、必要な部分だけを補修しやすくします。,眼鏡フレームや関連器具の交換・補修に使うパーツです。対応部位やサイズを合わせ、必要な部分だけを補修しやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=E841626151 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
E841626152,オペラグラス VIVA FESTIVAL ホワイト 6倍,parts,parts,not_found,,眼鏡フレームや関連器具の交換・補修に使うパーツです。対応部位やサイズを合わせ、必要な部分だけを補修しやすくします。,眼鏡フレームや関連器具の交換・補修に使うパーツです。対応部位やサイズを合わせ、必要な部分だけを補修しやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=E841626152 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
E84177821,双眼鏡マグノ 8×,parts,parts,not_found,,眼鏡フレームや関連器具の交換・補修に使うパーツです。対応部位やサイズを合わせ、必要な部分だけを補修しやすくします。,眼鏡フレームや関連器具の交換・補修に使うパーツです。対応部位やサイズを合わせ、必要な部分だけを補修しやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=E84177821 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
FI-103,粘着付ミゾセル,parts,parts,exact,"カタログP.59,265",眼鏡フレームや関連器具の交換・補修に使うパーツです。対応部位やサイズを合わせ、必要な部分だけを補修しやすくします。,眼鏡フレームや関連器具の交換・補修に使うパーツです。対応部位やサイズを合わせ、必要な部分だけを補修しやすくします。,"https://www.san-nishimura.co.jp/product/item/%e7%b2%98%e7%9d%80%e4%bb%98%e3%83%9f%e3%82%be%e3%82%bb%e3%83%ab/ / カタログP.59,265 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
FM-1,フレームPDメーター,parts,parts,exact,カタログP.237,眼鏡フレームや関連器具の交換・補修に使うパーツです。対応部位やサイズを合わせ、必要な部分だけを補修しやすくします。,眼鏡フレームや関連器具の交換・補修に使うパーツです。対応部位やサイズを合わせ、必要な部分だけを補修しやすくします。,https://www.san-nishimura.co.jp/product/item/%e3%83%95%e3%83%ac%e3%83%bc%e3%83%a0pd%e3%83%a1%e3%83%bc%e3%82%bf%e3%83%bc/ / カタログP.237 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
GC003-1,チェーンゴム輪のみ小(透明) 10ヶ入 内径7.8mm,glass_code_chain,glass_code_chain,not_found,カタログP.117,メガネを首から下げて携帯するためのコード・チェーンです。外した時の置き忘れや落下を防ぎやすくします。,メガネを首から下げて携帯するためのコード・チェーンです。外した時の置き忘れや落下を防ぎやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=GC003-1 / カタログP.117 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
GC003-2,チェーンゴム輪のみ大(透明) 10ヶ入 内径9.8mm,glass_code_chain,glass_code_chain,not_found,カタログP.117,メガネを首から下げて携帯するためのコード・チェーンです。外した時の置き忘れや落下を防ぎやすくします。,メガネを首から下げて携帯するためのコード・チェーンです。外した時の置き忘れや落下を防ぎやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=GC003-2 / カタログP.117 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
