品番,商品名_JA,old_category,new_category,hp_match_status,catalog_pages,old_summary_ja,new_summary_ja,source,quality_note
1037-A-2000,フレキシブルサンドペーパー#2000 5枚入ライトグレー,polish,checker,not_found,,フレームやパーツの研磨・仕上げに使う商品です。細かなキズやくすみを整え、ツヤのあるきれいな仕上がりに近づけます。,レンズや表示内容の確認に使うチェッカー・ライト類です。性能説明や店頭デモで、お客様に状態を見せやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=1037-A-2000 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
1037-A-2500,フレキシブルサンドペーパー#2500 5枚入ブルーグレー,polish,polish,not_found,,フレームやパーツの研磨・仕上げに使う商品です。細かなキズやくすみを整え、ツヤのあるきれいな仕上がりに近づけます。,フレームやパーツの研磨・艶出しに使う用品です。細かなキズやくすみを整え、きれいな仕上がりに近づけます。,https://www.san-nishimura.co.jp/product/item/?key_word=1037-A-2500 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
1037-A-3000,フレキシブルサンドペーパー#3000 5枚入ダークグレー,polish,polish,not_found,,フレームやパーツの研磨・仕上げに使う商品です。細かなキズやくすみを整え、ツヤのあるきれいな仕上がりに近づけます。,フレームやパーツの研磨・艶出しに使う用品です。細かなキズやくすみを整え、きれいな仕上がりに近づけます。,https://www.san-nishimura.co.jp/product/item/?key_word=1037-A-3000 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
1037-AB,フレキシブルサンドペーパーアソート&パッドセット,nose_pad,nose_pad,not_found,カタログP.302,鼻パッドに使う商品です。サイズ・形状・素材を合わせて交換することで、鼻への当たりを整え、掛け心地やフレームの安定感を改善しやすくします。,鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=1037-AB / カタログP.302 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
1037-B,フレキシブルサンドペーパー用パッド,nose_pad,nose_pad,exact,"カタログP.300,302",鼻パッドに使う商品です。サイズ・形状・素材を合わせて交換することで、鼻への当たりを整え、掛け心地やフレームの安定感を改善しやすくします。,鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,"https://www.san-nishimura.co.jp/product/item/?key_word=1037-B / カタログP.300,302 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
1037-N,ワンショットポリッシャー ノーマル,polishing,polish,exact,"カタログP.301,302",フレームやレンズ周辺の研磨・ツヤ出しに使う用品です。素材に合わせて選ぶことで、仕上がりの見た目を整えやすくします。,フレームやパーツの研磨・艶出しに使う用品です。細かなキズやくすみを整え、きれいな仕上がりに近づけます。,"https://www.san-nishimura.co.jp/product/item/%e3%83%af%e3%83%b3%e3%82%b7%e3%83%a7%e3%83%83%e3%83%88%e3%83%9d%e3%83%aa%e3%83%83%e3%82%b7%e3%83%a3%e3%83%bc%ef%bc%88%e3%83%8e%e3%83%bc%e3%83%9e%e3%83%ab%ef%bc%89-2/ / カタログP.301,302 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
1037-P,ワンショットポリッシャー プロ,polishing,polish,exact,カタログP.301,フレームやレンズ周辺の研磨・ツヤ出しに使う用品です。素材に合わせて選ぶことで、仕上がりの見た目を整えやすくします。,フレームやパーツの研磨・艶出しに使う用品です。細かなキズやくすみを整え、きれいな仕上がりに近づけます。,https://www.san-nishimura.co.jp/product/item/%e3%83%af%e3%83%b3%e3%82%b7%e3%83%a7%e3%83%83%e3%83%88%e3%83%9d%e3%83%aa%e3%83%83%e3%82%b7%e3%83%a3%e3%83%bc%ef%bc%88%e3%83%97%e3%83%ad%ef%bc%89/ / カタログP.301 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
1037-H,ワンショットポリッシャーハード,polishing,polish,exact,カタログP.301,フレームやレンズ周辺の研磨・ツヤ出しに使う用品です。素材に合わせて選ぶことで、仕上がりの見た目を整えやすくします。,フレームやパーツの研磨・艶出しに使う用品です。細かなキズやくすみを整え、きれいな仕上がりに近づけます。,https://www.san-nishimura.co.jp/product/item/%e3%83%af%e3%83%b3%e3%82%b7%e3%83%a7%e3%83%83%e3%83%88%e3%83%9d%e3%83%aa%e3%83%83%e3%82%b7%e3%83%a3%e3%83%bc%ef%bc%88%e3%83%8f%e3%83%bc%e3%83%89%ef%bc%89/ / カタログP.301 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
1037-S,ハンディバフ,polish,polish,exact,"カタログP.301,302",フレームやパーツの研磨・仕上げに使う商品です。細かなキズやくすみを整え、ツヤのあるきれいな仕上がりに近づけます。,フレームやパーツの研磨・艶出しに使う用品です。細かなキズやくすみを整え、きれいな仕上がりに近づけます。,"https://www.san-nishimura.co.jp/product/item/?key_word=1037-S / カタログP.301,302 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
1037-NS,ワンショットポリッシャー ノーマル&ハンディバフセット,polish,polish,not_found,カタログP.302,フレームやパーツの研磨・仕上げに使う商品です。細かなキズやくすみを整え、ツヤのあるきれいな仕上がりに近づけます。,フレームやパーツの研磨・艶出しに使う用品です。細かなキズやくすみを整え、きれいな仕上がりに近づけます。,https://www.san-nishimura.co.jp/product/item/?key_word=1037-NS / カタログP.302 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
1037-PS,ワンショットポリッシャー プロ&ハンディバフセット,polish,polish,not_found,カタログP.302,フレームやパーツの研磨・仕上げに使う商品です。細かなキズやくすみを整え、ツヤのあるきれいな仕上がりに近づけます。,フレームやパーツの研磨・艶出しに使う用品です。細かなキズやくすみを整え、きれいな仕上がりに近づけます。,https://www.san-nishimura.co.jp/product/item/?key_word=1037-PS / カタログP.302 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
1037-HS,ワンショットポリッシャーハード&ハンディバフセット,polish,polish,not_found,カタログP.302,フレームやパーツの研磨・仕上げに使う商品です。細かなキズやくすみを整え、ツヤのあるきれいな仕上がりに近づけます。,フレームやパーツの研磨・艶出しに使う用品です。細かなキズやくすみを整え、きれいな仕上がりに近づけます。,https://www.san-nishimura.co.jp/product/item/?key_word=1037-HS / カタログP.302 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
1038,クビフリー25組入,adhesive_fit_pad,adhesive_fit_pad,exact,カタログP.159,フレームに貼って鼻当たりやフィット感を調整する補助パーツです。ズレ落ちや高さ不足を手軽に補正しやすくします。,貼り付けてズレや鼻当たりを調整するフィット補助パーツです。加工なしで提案しやすく、店頭で短時間に対応できます。,https://www.san-nishimura.co.jp/product/item/%e3%82%af%e3%83%93%e3%83%95%e3%83%aa%e3%83%bc/ / カタログP.159 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
1038-A,クビフリー50組入,adhesive_fit_pad,adhesive_fit_pad,not_found,カタログP.159,フレームに貼って鼻当たりやフィット感を調整する補助パーツです。ズレ落ちや高さ不足を手軽に補正しやすくします。,貼り付けてズレや鼻当たりを調整するフィット補助パーツです。加工なしで提案しやすく、店頭で短時間に対応できます。,https://www.san-nishimura.co.jp/product/item/?key_word=1038-A / カタログP.159 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
1039,ガチドラZARA(ザラ),measuring_device,measuring_device,exact,"カタログP.228,246",眼鏡店の検査・測定に使う用品です。レンズやフレームの状態確認を行いやすくします。,眼鏡店の検査・測定に使う器具です。フレームやレンズの状態を数値や目視で確認し、接客や加工判断をしやすくします。,"https://www.san-nishimura.co.jp/product/item/%e3%82%ac%e3%83%81%e3%83%89%e3%83%a9zara/ / カタログP.228,246 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
