品番,商品名_JA,old_category,new_category,basis,hp_match_status,catalog_usage,old_summary_ja,new_summary_ja,source,quality_note
E164823,ラボヘッド 2.5x 3.0x,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E164825,ラボヘッド 2.5x,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E164830,ラボヘッド 3.0x,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E16502,スマートルクスデジタル(非課税),parts,parts,catalog_generic,exact,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,https://www.san-nishimura.co.jp/product/item/%e3%82%b9%e3%83%9e%e3%83%bc%e3%83%88%e3%83%ab%e3%82%af%e3%82%b9%e3%83%87%e3%82%b8%e3%82%bf%e3%83%ab2/ / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E1650204,E16502用専用ハンドル,parts,parts,catalog_generic,variant_group,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E1650208,E16502用専用バンパー,parts,parts,catalog_generic,variant_group,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E16521,ヴィソルクスデジタルHD(非課税),parts,parts,catalog_generic,exact,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,https://www.san-nishimura.co.jp/product/item/%e3%83%b4%e3%82%a3%e3%82%be%e3%83%ab%e3%82%af%e3%82%b9%e3%83%87%e3%82%b8%e3%82%bf%e3%83%abhd/ / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E1652105,ヴィソルクスデジタル専用ベース,parts,parts,catalog_generic,variant_group,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E16551,ヴィソルクスデジタルXL FHD(非課税),parts,parts,catalog_generic,mismatch,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E1655105,ヴィソルクスデジタルXL FHD専用ベース,parts,parts,catalog_generic,variant_group,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E1663115,ウェルネスプロテクトイエロー小,parts,parts,catalog_generic,variant_group,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E1663165,ウェルネスプロテクトライトブラウン小,parts,parts,catalog_generic,variant_group,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E1663175P,ウェルネスプロテクト偏光レンズ小,parts,parts,catalog_generic,variant_group,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E1663185,ウェルネスプロテクトブラウン小,parts,parts,catalog_generic,variant_group,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E1663215,ウェルネスプロテクトイエロー大,parts,parts,catalog_generic,variant_group,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E1663265,ウェルネスプロテクトライトブラウン大,parts,parts,catalog_generic,variant_group,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E1663275P,ウェルネスプロテクト偏光レンズ大,parts,parts,catalog_generic,variant_group,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E1663285,ウェルネスプロテクトブラウン大,parts,parts,catalog_generic,variant_group,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E1663815,ウェルネスプロテクト オーバーサングラス イエロー小,sunglasses,sunglasses,product_name,variant_group,眼鏡店向け作業・販売補助,日差し・まぶしさ対策用です。,日差し・まぶしさ対策用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
E1663865,ウェルネスプロテクト オーバーサングラス ライトブラウン小,sunglasses,sunglasses,product_name,variant_group,眼鏡店向け作業・販売補助,日差し・まぶしさ対策用です。,日差し・まぶしさ対策用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
E1663885,ウェルネスプロテクト オーバーサングラス ブラウン小,sunglasses,sunglasses,product_name,variant_group,眼鏡店向け作業・販売補助,日差し・まぶしさ対策用です。,日差し・まぶしさ対策用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
E1663915,ウェルネスプロテクト オーバーサングラス イエロー大,sunglasses,sunglasses,product_name,variant_group,眼鏡店向け作業・販売補助,日差し・まぶしさ対策用です。,日差し・まぶしさ対策用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
E1663965,ウェルネスプロテクト オーバーサングラス ライトブラウン大,sunglasses,sunglasses,product_name,variant_group,眼鏡店向け作業・販売補助,日差し・まぶしさ対策用です。,日差し・まぶしさ対策用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
E1663985,ウェルネスプロテクト オーバーサングラス ブラウン大,sunglasses,sunglasses,product_name,variant_group,眼鏡店向け作業・販売補助,日差し・まぶしさ対策用です。,日差し・まぶしさ対策用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
E1666575P,ウェルネスプロテクト スポーツ偏光,parts,parts,catalog_generic,exact,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,https://www.san-nishimura.co.jp/product/item/%e3%82%a6%e3%82%a7%e3%83%ab%e3%83%8d%e3%82%b9%e3%83%97%e3%83%ad%e3%83%86%e3%82%af%e3%83%88-%e3%82%b9%e3%83%9d%e3%83%bc%e3%83%84%e5%81%8f%e5%85%89/ / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E16711,ケプラーシステム単眼鏡用フィンガーリング,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E16731,ケプラーシステム単眼鏡3.4x(150mm)2.8x,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E16732,ケプラーシステム単眼鏡5.5x(200mm)4.2x,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E16733,ケプラーシステム単眼鏡5x(200mm)4.2x,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E16734,ケプラーシステム単眼鏡7.6x(250mm)6x,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E1674820,バリオプラス8x 20mm径,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E1674832,バリオプラス8x 32mm径,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E168010,プリズムビノコンフォート 10dpt,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E16804,プリズムビノコンフォート 4dpt,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E16806,プリズムビノコンフォート 6dpt,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E16808,プリズムビノコンフォート 8dpt,parts,parts,catalog_generic,not_found,眼鏡店向け作業・販売補助,交換・補修用です。,交換・補修用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: カタログ用途を優先。
E16813L,ノーヴェスモノ 眼鏡式近用ルーペ 3x,magnifier,magnifier,product_name,not_found,拡大確認,拡大確認用です。,拡大確認用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
