品番,商品名,HPから確認した情報,カタログから確認した情報,日本語の一言要約,英語の一言要約,中国語の一言要約,韓国語の一言要約,確認元URLまたはカタログ掲載ページ,用途キー,判定根拠種別
E16210,ガリレオ主鏡用マットガラス,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,"カタログP.398 / 眼鏡店向け作業・販売補助 / ガリレオ主鏡用マットガラス / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / 6.6 8.8 近用キャップ 倍率 （1621 使用時） （16225 使用時） 検査用セット E16321 セット付属品 ●マットキャップ￥9,460(¥8,600)(No.E16210/240N5160) [セット内容] 主鏡×3、近用キャップ×8、マットキャップ、 トライアル用アダプター、収納ケース （1621 使用時） 重さ 重さ 税込価格 （本体価...",交換・補修用です。,For replacement and repair.,用于更换和维修。,교체 및 보수용입니다.,カタログP.398 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,parts,catalog_generic
E162110,近用かぶせレンズ 10Dpt(5.5x),HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,眼鏡店向け作業・販売補助 / 近用かぶせレンズ 10Dpt(5.5x) / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,近用・手元作業です。,For near vision and close work.,用于近用和近距离作业。,근거리 시야 및 손작업용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,reading,product_name
E162112,近用かぶせレンズ 12Dpt(6.6x),HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,眼鏡店向け作業・販売補助 / 近用かぶせレンズ 12Dpt(6.6x) / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,近用・手元作業です。,For near vision and close work.,用于近用和近距离作业。,근거리 시야 및 손작업용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,reading,product_name
E162116,近用かぶせレンズ 16Dpt(8.8x),HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,眼鏡店向け作業・販売補助 / 近用かぶせレンズ 16Dpt(8.8x) / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,近用・手元作業です。,For near vision and close work.,用于近用和近距离作业。,근거리 시야 및 손작업용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,reading,product_name
E16213,近用かぶせレンズ 3Dpt(1.65x),HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,眼鏡店向け作業・販売補助 / 近用かぶせレンズ 3Dpt(1.65x) / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,近用・手元作業です。,For near vision and close work.,用于近用和近距离作业。,근거리 시야 및 손작업용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,reading,product_name
E16214,近用かぶせレンズ 4Dpt(2.2x),HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,眼鏡店向け作業・販売補助 / 近用かぶせレンズ 4Dpt(2.2x) / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,近用・手元作業です。,For near vision and close work.,用于近用和近距离作业。,근거리 시야 및 손작업용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,reading,product_name
E16215,近用かぶせレンズ 5Dpt(2.75x),HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,眼鏡店向け作業・販売補助 / 近用かぶせレンズ 5Dpt(2.75x) / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,近用・手元作業です。,For near vision and close work.,用于近用和近距离作业。,근거리 시야 및 손작업용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,reading,product_name
E16216,近用かぶせレンズ 6Dpt(3.3x),HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,眼鏡店向け作業・販売補助 / 近用かぶせレンズ 6Dpt(3.3x) / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,近用・手元作業です。,For near vision and close work.,用于近用和近距离作业。,근거리 시야 및 손작업용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,reading,product_name
E16218,近用かぶせレンズ 8Dpt(4.4x),HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,眼鏡店向け作業・販売補助 / 近用かぶせレンズ 8Dpt(4.4x) / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,近用・手元作業です。,For near vision and close work.,用于近用和近距离作业。,근거리 시야 및 손작업용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,reading,product_name
E1622,コレクションレンズ取り付け用リング(2枚),HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,カタログP.398 / 眼鏡店向け作業・販売補助 / コレクションレンズ取り付け用リング(2枚) / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / 入数: 2枚 / Φ22mmに加工して装着します,交換・補修用です。,For replacement and repair.,用于更换和维修。,교체 및 보수용입니다.,カタログP.398 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,parts,catalog_generic
E16225,ガリレオ主鏡(遠距離用)2.5x,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,眼鏡店向け作業・販売補助 / ガリレオ主鏡(遠距離用)2.5x / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,交換・補修用です。,For replacement and repair.,用于更换和维修。,교체 및 보수용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,parts,catalog_generic
E1623,ニューガリレオ弱視鏡 主鏡 2x,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,眼鏡店向け作業・販売補助 / ニューガリレオ弱視鏡 主鏡 2x / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / no_catalog_evidence | no_catalog_page,交換・補修用です。,For replacement and repair.,用于更换和维修。,교체 및 보수용입니다.,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,parts,catalog_generic
E16230,ニューガリレオシステムマットガラス,HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,"カタログP.398 / 眼鏡店向け作業・販売補助 / ニューガリレオシステムマットガラス / 眼鏡店向け作業・販売補助 / 作業や提案をスムーズにし、店頭対応の幅を広げやすい / 眼鏡店の作業や店頭提案を補助する商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / 240N43740 240N9540 240N9540 240N9540 240N9540 240N9540 240N9540 240N9540 240N156840 セット付属品 ●マットキャップ￥14,080(¥12,800)(No.E16230/240N7680) ●トライアル用アダプター￥1,870(¥1,700)(No.E1619/240N1020...",交換・補修用です。,For replacement and repair.,用于更换和维修。,교체 및 보수용입니다.,カタログP.398 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,parts,catalog_generic
